entry,lemma,language,lex_cat_wikidata,des_by_source_P1343,form1_representation,form1_spelling_variant,sense1_gloss_de,sense1_gloss_en,sense1_gloss_es,sense1_gloss_it,WD_Lexeme_ID
https://qichwa.wikibase.cloud/entity/L176,agradisiy,Q5218,Q24905,Q125537856,agradisiy,qu-x-Q7260479,danken,to thank,agradecer,ringraziare,L1322140
https://qichwa.wikibase.cloud/entity/L242,akllachiy,Q5218,Q24905,Q125537856,akllachiy,qu-x-Q7260479,auswählen lassen,to make choose,hacer escoger,fare scegliere,L1322143
https://qichwa.wikibase.cloud/entity/L244,akllamuy,Q5218,Q24905,Q125537856,akllamuy,qu-x-Q7260479,auswählen gehen,to go to choose,ir a escoger,andare a scegliere,L1322144
https://qichwa.wikibase.cloud/entity/L247,akllapuy,Q5218,Q24905,Q125537856,akllapuy,qu-x-Q7260479,jemandem etwas auswählen,to choose for someone,escogérselo,sceglierlo da solo,L1322145
https://qichwa.wikibase.cloud/entity/L275,akumpañay,Q5218,Q24905,Q125537856,akumpañay,qu-x-Q7260479,begleiten,to accompany,acompañar,accompagnare,L1322146
https://qichwa.wikibase.cloud/entity/L356,alqay,Q5218,Q24905,Q125537856,allqay,qu-x-Q7260479,abbrechen (aufhören),to stop,descontinuar,fermarsi,L1322147
https://qichwa.wikibase.cloud/entity/L382,allachikuy,Q5218,Q24905,Q125537856,allachikuy,qu-x-Q7260479,sich selbst zum Graben veranlassen,to make oneself dig,hacerse cavar,farsi scavare,L1322148
https://qichwa.wikibase.cloud/entity/L389,allamuy,Q5218,Q24905,Q125537856,allamuy,qu-x-Q7260479,hacken gehen,to go to dig,ir a cavar,andare a scavare,L1322149
https://qichwa.wikibase.cloud/entity/L399,allapuy,Q5218,Q24905,Q125537856,allapuy,qu-x-Q7260479,für jemanden etwas graben,to dig for someone,cavárselo,scavare da solo,L1322150
https://qichwa.wikibase.cloud/entity/L404,allarpariy,Q5218,Q24905,Q125537856,allarpariy,qu-x-Q7260479,auf einmal graben,to dig at once,cavar de una vez,scavalo in una volta sola,L1322151
https://qichwa.wikibase.cloud/entity/L415,allaysiy,Q5218,Q24905,Q125537856,allaysiy,qu-x-Q7260479,graben helfen,to help to dig,ayudar a cavar,aiutare a scavare,L1322152
https://qichwa.wikibase.cloud/entity/L534,allipunkapuy,Q5218,Q24905,Q125537856,allipunkapuy,qu-x-Q7260479,lösen,to resolve,resolver,risolvere,L1322153
https://qichwa.wikibase.cloud/entity/L621,allpata ch'unqay,Q5218,Q24905,Q125537856,hallp'ata ch'unqay,qu-x-Q7260479,"den Boden aussaugen (die Nährstofe entfernen, wie es Pflanzen tun)",to suck the soil (remove the earth's nutrients - what plants do),"chupar el suelo (remover las sustancias nutritivas, como hacen las plantas)",succhiare il suolo; [rimuovere le sostanze nutritive come fanno le piante],L1322154
https://qichwa.wikibase.cloud/entity/L637,allpiyachiy,Q5218,Q24905,Q125537856,allpiyachiy,qu-x-Q7260479,eindicken,to thicken,espesar,inspessire; rapprendere,L1322155
https://qichwa.wikibase.cloud/entity/L680,allwinayay,Q5218,Q24905,Q125537856,allwinayay,qu-x-Q7260479,bereit sein zum Zetteln (Weberei),to be ready to warp (weaving),estar a punto para urdir,essere pronti a tessere,L1322156
https://qichwa.wikibase.cloud/entity/L683,allwirquy,Q5218,Q24905,Q125537856,allwirquy,qu-x-Q7260479,Anzetteln beenden (Weberei),to finish warping,acabar de urdir,finire di ordire,L1322157
https://qichwa.wikibase.cloud/entity/L686,allwitamuy,Q5218,Q24905,Q125537856,allwitamuy,qu-x-Q7260479,gezettelt lassen,to keep warped,dejar urdido,lasciare ordito,L1322158
https://qichwa.wikibase.cloud/entity/L693,allwiysiy,Q5218,Q24905,Q125537856,allwiysiy,qu-x-Q7260479,helfen zu zetteln (Weberei),to help to warp (weaving),ayudar a urdir,aiutare a ordire,L1322159
https://qichwa.wikibase.cloud/entity/L753,amhay,Q5218,Q24905,Q125537856,amhay,qu-x-Q7260479,anekeln,to disgust,empalagar,disgustare,L1322160
https://qichwa.wikibase.cloud/entity/L1009,anukachiy,Q5218,Q24905,Q125537856,hanuk'achiy,qu-x-Q7260479,entwöhnen,to wean,destetar,svezzare; [togliere il lattante dal seno materno],L1322161
https://qichwa.wikibase.cloud/entity/L1065,apachimpuy,Q5218,Q24905,Q125537856,apachimpuy,qu-x-Q7260479,"gehen, um etwas für jemanden zu senden",to go to send something for someone,ir a mandárselo,mandare (qualcosa a qualcuno),L1322162
https://qichwa.wikibase.cloud/entity/L1864,ayay,Q5218,Q24905,Q125537856,ayay,qu-x-Q7260479,etwas auf seiner Schulter tragen,to carry something on one's shoulder,llevar algo sobre el hombro,portare in spalla (qualcosa),L1322163
https://qichwa.wikibase.cloud/entity/L1925,aymuray,Q5218,Q24905,Q125537856,aymuray,qu-x-Q7260479,ernten,to harvest,cosechar,raccogliere,L1322164
https://qichwa.wikibase.cloud/entity/L1933,aynikutichiy,Q5218,Q24905,Q125537856,aynikutichiy,qu-x-Q7260479,erhaltene Hilfe erwidern,to return help,devolverle la ayuda recibida,resituire l'aiuto reciproco,L1322165
https://qichwa.wikibase.cloud/entity/L1986,aysay,Q5218,Q24905,Q125537856,aysay,qu-x-Q7260479,in der Hand tragen,to carry with the hand,llevar en la mano,portare nella mano,L1322166
https://qichwa.wikibase.cloud/entity/L2034,bawtisay,Q5218,Q24905,Q125537856,bawtisay,qu-x-Q7260479,taufen,to baptize,bautizar,battezzare,L1322167
https://qichwa.wikibase.cloud/entity/L2052,bindirpariy,Q5218,Q24905,Q125537856,bindirpariy,qu-x-Q7260479,verkaufen,to sell,vender,vendere,L1322168
https://qichwa.wikibase.cloud/entity/L2053,bindisiy,Q5218,Q24905,Q125537856,bindisiy,qu-x-Q7260479,segnen,to bless,bendecir,benedire,L1322169
https://qichwa.wikibase.cloud/entity/L2055,bindiy,Q5218,Q24905,Q125537856,bindiy,qu-x-Q7260479,verkaufen,to sell,vender,vendere,L1322170
https://qichwa.wikibase.cloud/entity/L2158,chakatarayay,Q5218,Q24905,Q125537856,chakatarayay,qu-x-Q7260479,gekreuzt werden,to be crucified,ser crucificado,essere crocifisso,L1322171
https://qichwa.wikibase.cloud/entity/L2162,chakatay,Q5218,Q24905,Q125537856,chakatay,qu-x-Q7260479,kreuzigen,to crucify,crucificar,crocifiggere,L1322172
https://qichwa.wikibase.cloud/entity/L2201,chaki tawqay,Q5218,Q24905,Q125537856,chaki tawqay,qu-x-Q7260479,seine Beine überkreuzen,to cross one's legs,cruzar sus piernas,incrociare le gambe,L1322173
https://qichwa.wikibase.cloud/entity/L2215,chakmay,Q5218,Q24905,Q125537856,chaqmay,qu-x-Q7260479,dritteln,to divide into three,terciar,dividere in tre parti,L1322174
https://qichwa.wikibase.cloud/entity/L2285,challchachiy,Q5218,Q24905,Q125537856,challchachiy,qu-x-Q7260479,brodelnd sieden,to boil rapidly,hervir a borbotones,bollire rapidamente; bollire a fiotti,L1322175
https://qichwa.wikibase.cloud/entity/L2300,challwakuy,Q5218,Q24905,Q125537856,challwakuy,qu-x-Q7260479,fischen,to fish,pescar,pescare,L1322176
https://qichwa.wikibase.cloud/entity/L2366,chaninchaywan churay,Q5218,Q24905,Q125537856,chaninchaywan churay,qu-x-Q7260479,verurteilen,to condemn,condenar,condannare,L1322177
https://qichwa.wikibase.cloud/entity/L2403,chansakuy,Q5218,Q24905,Q125537856,chansakuy,qu-x-Q7260479,scherzen,to joke,chancear,scherzare,L1322178
https://qichwa.wikibase.cloud/entity/L2433,chapchay,Q5218,Q24905,Q125537856,chapchay,qu-x-Q7260479,stechen,to sting,picotear,pungere,L1322179
https://qichwa.wikibase.cloud/entity/L2485,chaqnachiy,Q5218,Q24905,Q125537856,chaqnachiy,qu-x-Q7260479,beladen lassen,to make load,hacer cargar,far caricare,L1322180
https://qichwa.wikibase.cloud/entity/L2500,chaqrukipay,Q5218,Q24905,Q125537856,chaqrukipay,qu-x-Q7260479,untermischen,to mix in,entremezclar,miscelare,L1322181
https://qichwa.wikibase.cloud/entity/L2514,chaquruy,Q5218,Q24905,Q125537856,chaquruy,qu-x-Q7260479,abstecken,to stake out,estacar,mettere sotto sorveglianza,L1322182
https://qichwa.wikibase.cloud/entity/L2549,chaskikuy,Q5218,Q24905,Q125537856,chaskikuy,qu-x-Q7260479,verdienen,to deserve,merecer,meritare; meritarsi,L1322183
https://qichwa.wikibase.cloud/entity/L2633,chawpinnay,Q5218,Q24905,Q125537856,chawpinnay,qu-x-Q7260479,vom Mittelpunkt abweichend machen,to make off-centre,descentrar,decentrare,L1322184
https://qichwa.wikibase.cloud/entity/L2665,chawukriy,Q5218,Q24905,Q125537856,chawukriy,qu-x-Q7260479,ausschütteln (Decke),to shake (like a rug),sacudir (frazada),squotere,L1322185
https://qichwa.wikibase.cloud/entity/L2853,chikichay,Q5218,Q24905,Q125537856,chikichay,qu-x-Q7260479,verteilen,to distribute,distribuir,distribuire,L1322186
https://qichwa.wikibase.cloud/entity/L3665,chutukuy unkuta,Q5218,Q24905,Q125537856,chutukuy unkuta,qu-x-Q7260479,Hemd ausziehen,to put off a shirt,desnudar la camiseta,togliersi la camicetta,L1322187
